student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0068,0.8014732049023443,0.049133172918232736,0.22582571868089082,0.08963459030753691,0.6533477364560135,0.19978774754224843,-0.32244340043681996,10.268426565592575,4.138764532206062,72.54126845996775,194,107,37,25,18,16,0.8159852626484244,1.2340969748267288,1,0.5132975487476031,0.48106000716799596,126.12717327133873,8,5,75,0.07183972236389022,0.03210104731102926,60.67473887798928,0.5132975487476031,0.5106649702428833,0.4790325098354459,0.5933619587703935,0.4459066889823361
student_0110,0.17838548982713623,0.3162967511292953,0.2872224558534371,0.2364145830669214,0.029563885016189874,0.7515608525390158,-0.5018844466058966,7.282798866648096,2.739438324624763,65.46861684466921,210,98,41,33,30,22,0.8977070159710312,0.3,4,0.6786466143914648,0.8174359546606816,150.63713143353215,5,3,94,0.04217293120267096,0.00935096078138091,123.13620734071593,2.714586457565859,0.3370106776946848,0.5140568053883345,0.6457351409831994,0.48758834110348126
student_0960,0.521586297139582,0.22332391866798174,0.4774167612061652,0.20010681604189232,0.3722087641782962,0.6753051567568016,-0.4117889003568981,7.543659801776948,3.1220677874077203,44.16456769095229,170,70,36,21,20,13,0.5782207509023227,0.7963600301268929,6,0.5563802345844481,0.7070325952589243,157.44963041994674,4,4,86,0.10437297321168212,0.08312311977886382,111.32202081837342,3.3382814075066882,0.42060785675261614,0.4659534921570633,0.5201973355488142,0.544000032481767
student_0463,0.2928697416440325,0.559748196328072,0.10815875338211413,0.23767905735133146,0.37416621256782495,0.17997492445840818,-0.7182008861725503,14.132487713406483,4.8654047963175655,92.60851062707164,208,123,38,37,22,20,0.9560665625932879,1.2898984011641457,4,0.46581502275481435,0.8886124974694825,270.42808950601005,7,2,88,0.06960900412068163,0.20943886261174602,240.30578000183633,1.8632600910192574,0.38374535880201777,0.6454602647953604,0.830364797053877,0.4863828367194638
student_0291,0.24431246570620357,0.5462926117906662,0.7948058166470459,0.07558408540794953,0.08906862002640151,0.2858233671513007,-0.07246534350958933,12.405723751384402,3.2078926969352612,89.2184714113539,227,94,50,40,28,27,0.835953976911877,1.2005614389539778,2,0.8994124457828829,0.766007863055768,170.66558373452395,6,2,126,0.018466134274164433,0.04865752906281332,130.7311790936479,1.7988248915657659,0.2280961433900193,0.4768324380274887,0.7498935103116451,0.704100519841429
student_0399,0.5073793345737749,0.04255493968319861,0.467208932956789,0.37257664275141383,0.2826157120814737,0.6199004299844582,0.01907188461150877,5.1229424362040525,4.9390550499170764,100.0,194,88,44,42,24,19,0.721415164572117,0.8596376346038866,4,0.9056441244668464,0.8022644229242003,125.24647935356292,0,2,104,0.1890376890769434,0.012026694581151336,100.48079448187393,3.6225764978673856,0.37448086432612226,0.33621265723186855,0.6879629863559537,0.6154911117954645
student_0657,0.48723314496000425,0.06948792611562547,0.6708629861151051,0.1697719340033571,0.41579695609310235,-0.1705574852551685,0.17906940338347277,10.626632927351022,3.4309717878163433,53.519810480198075,198,106,45,41,16,13,0.8863733048808481,0.3487958713437741,4,0.5822856113831106,0.8463298569317842,153.84025230455273,5,4,85,0.08271851333039797,0.028892868164099465,130.1995987232617,2.3291424455324425,0.34312280565398834,0.4048895753664615,0.7854737092645095,0.5306260995404875
student_0908,0.279074004926693,0.15720208835782998,0.06744657643777896,0.2814819004237564,0.35262052648609543,-0.08163276042441842,-0.672756827256967,9.27824614461782,2.999884067334008,63.99946061801414,180,107,27,34,17,21,0.8899505213755937,0.4149981311450594,2,0.6731492178481994,0.5250032245958347,54.88677212085421,5,4,98,0.07855428126563431,0.0554326831614517,28.815732351105222,1.3462984356963987,0.3677257906649528,0.4249408545731222,0.5241280111376467,0.44884471668988224
student_0693,0.20749581324893812,0.42918851852003115,0.30314958534306075,0.4706015920875558,0.22218309827086413,0.5374764718989886,-0.15203569509459092,7.998085186369286,1.0,73.1091680594293,225,152,42,42,26,20,0.9176570250844053,1.1757916877058305,2,0.5650365352172316,0.9065291265159185,201.82217847738173,6,4,92,0.09764786006645243,0.09535843478706267,182.95768316664066,1.1300730704344633,0.461819352186743,0.5845022659340091,0.7054116418106575,0.4566381191227517
student_0030,0.2835202997539891,0.7069398340941843,0.10732848282315356,0.2363587944781177,0.1792291073063215,-0.1248194149859741,-0.7502817075120309,7.866349499656094,4.742791736752031,78.94815643770258,215,145,50,40,31,20,0.8777131777712285,0.8065152558178267,7,0.5455317422374563,0.8288453189668531,133.9941297631281,6,3,93,0.06701251625992743,0.12670419538397967,111.0604072232058,3.8187221956621937,0.345530720185296,0.5335013849326099,0.6126312569884735,0.4850991358881586
