student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0260,0.19184179202086682,0.06628959192412619,0.16446720091967335,0.4022924647298561,0.1690576703747885,0.5450365341015921,0.10885137788232158,7.544365630624584,4.258311694754191,42.57879316070609,210,136,39,45,18,13,0.6064574307279583,2.5,1,0.4497396789354739,0.8946959980288426,106.46141517092121,5,0,75,0.07717650735026695,0.011206763980788167,95.25060209791032,0.4497396789354739,0.41202333992973683,0.4520053093982931,0.6033432269408425,0.3954760707062057
student_0951,0.19451076843381124,0.37559988732416927,0.5076112988864281,0.08921466287216026,0.5176796235037918,0.3020716073198236,-0.41927911876452484,9.09850783193378,3.1492903693518506,47.231544693514095,215,86,38,37,17,25,0.9519864452935204,1.5962688466128114,2,0.5496774367453401,0.8703231083551077,106.24427911159829,3,6,93,0.0173532126308273,0.19444040825804257,92.46685124135387,1.0993548734906802,0.3184545965858515,0.648149966480319,0.8004864016810203,0.5382194550006827
student_0905,0.17843961982715925,0.21327022865368866,0.3088590501021691,0.34076407098150907,0.23550216468474297,0.5452278808310727,-0.5635404239376444,7.641608091452179,2.8534884494108472,68.5933193209454,217,115,50,36,24,10,0.6173065594605729,1.4916820726438282,4,0.6425557659160498,0.8707966670746734,261.5319589845577,4,0,88,0.06080581127669559,0.050225600510753775,227.74115821726303,2.570223063664199,0.3334485761901449,0.494095485469527,0.6755037360668457,0.5265915083450454
student_0614,0.3628731421368042,0.013338125594690553,0.2125768961783277,0.45037111703859994,0.3299914869085695,0.2611031852005204,-0.46215694763314563,8.814089753322042,3.6436148598391367,61.836208845537826,183,121,38,29,16,10,0.8514299443919923,0.3,5,0.5053113619262691,0.7766367005975555,235.34725867926753,7,3,107,0.16342758236745916,0.004401467897565184,182.77931847534575,2.5265568096313458,0.44739597038479595,0.3912447290899931,0.6449763273472022,0.4886266290663718
student_0297,0.3065108052415546,0.2819303733536357,0.3111916175626455,0.33625710609650883,0.21599800550326,0.07969501335697665,-0.17064963162362656,14.087339271625478,3.9672509598498324,71.79270870634728,193,96,31,36,24,16,0.7739561572604435,0.9495224470124773,4,0.5605219814535873,0.5639004386717507,220.23599328770194,10,6,101,0.10306643635783579,0.06089639833517475,124.19117322624386,2.2420879258143493,0.3731168111498901,0.4674059628870739,0.5784565309893668,0.5343157532521009
student_0137,0.3066486182634088,0.4220781732681007,0.13685484929887218,0.2489944177379872,0.12542707246093213,0.19322175880423614,0.11235308698913826,8.353759667919643,2.4754219199457945,38.189501374003285,202,139,48,35,30,21,0.6394965929845947,0.6581496653896811,2,0.44862825582441457,0.8471031898466455,153.5483660716689,5,5,105,0.07635379415465578,0.05294002962267593,130.07131069505115,0.8972565116488291,0.3926286620286856,0.4889671111406814,0.6304650410490215,0.39771488349534523
student_0535,0.22271118741639412,0.2459328891129591,0.18730793072300556,0.18835745920112382,0.25310122741547586,0.4396382093034958,-0.03544853572951001,11.182100514902414,3.028147720660973,65.89778045891494,208,83,37,37,18,21,0.6909670053038007,1.2495651324084245,4,0.8975855687021069,0.8988347989912319,103.72061766779791,7,3,112,0.041949313397417295,0.06224591609632407,93.22770053268155,3.5903422748084277,0.30414320055750627,0.47297466012240585,0.7039467269550774,0.4727249141624251
student_0942,0.25879512048478875,0.2537504534002289,0.08463504518972836,0.3663024948594578,0.1113623041639482,0.35236982160912694,-0.7617992050108203,14.482176749942168,4.737710825172978,45.4728839790448,209,123,40,39,21,24,0.9488908880997987,0.3,2,0.6457755803343826,0.8101892090846837,118.78549022352144,4,0,112,0.0947972982910321,0.028258235173296054,96.23872237493126,1.2915511606687653,0.35529696073911116,0.3980871903369737,0.650465625060906,0.4493435555732532
student_0866,0.21570858057122805,0.2198364844037171,0.4471261282811125,0.026233061469625903,0.23367341980677483,0.17133335842734615,-0.08565746694551879,9.586251876821487,3.6460663891283165,65.679356709423,214,94,33,44,29,12,0.992288920800493,0.39095298432382514,3,0.6877484835506303,0.8865730197102034,127.84534318262523,0,2,95,0.005658696453650777,0.05136994310891529,113.34423196130732,2.063245450651891,0.25174311415628486,0.4972909510278761,0.7500125940390585,0.5117929570375632
student_0500,0.604550623924786,0.03981419539660806,0.37933700786961716,0.06881199264244953,0.07602042215550654,-0.1328245687341439,0.15648109723122694,7.234844691852338,1.2684541354385857,62.35162920175602,222,148,37,28,18,17,0.9467928701401539,0.5690292868677096,1,0.3374956510203506,0.7606556093988636,256.75297803867824,9,3,85,0.041600333085500645,0.0030266919418319702,195.30059297498383,0.3374956510203506,0.39666365727741537,0.35062964391308393,0.6851012625296018,0.44208221584139806
